2024-04-13 10:47:35.658 | INFO     | __main__:on_ready:20 - MOUSSE#9964 est bien connecté!
2024-04-13 11:04:00.546 | INFO     | bdd:insert_user:91 - Vérification de l'utilisateur 402rayan dans la base de données.
2024-04-13 11:04:00.547 | INFO     | bdd:insert_user:99 - L'utilisateur 402rayan existe déjà dans la base de données.
2024-04-13 11:04:00.548 | INFO     | bdd:claim_daily:121 - L'utilisateur 402rayan a déjà réclamé son daily.
2024-04-13 11:04:06.299 | INFO     | bdd:insert_user:91 - Vérification de l'utilisateur 402rayan dans la base de données.
2024-04-13 11:04:06.300 | INFO     | bdd:insert_user:99 - L'utilisateur 402rayan existe déjà dans la base de données.
2024-04-13 11:04:12.945 | INFO     | bdd:insert_user:91 - Vérification de l'utilisateur 402rayan dans la base de données.
2024-04-13 11:04:12.946 | INFO     | bdd:insert_user:99 - L'utilisateur 402rayan existe déjà dans la base de données.
2024-04-13 11:04:12.959 | INFO     | bdd:create_character:153 - Un nouveau personnage a été créé pour l'utilisateur 724383641752436757.
2024-04-13 11:04:12.960 | INFO     | bdd:summon_character:178 - Le joueur 724383641752436757 a invoqué Makima.
2024-04-13 11:07:41.297 | INFO     | __main__:on_ready:21 - MOUSSE#9964 est bien connecté!
2024-04-13 11:07:41.298 | INFO     | bdd:create_tables:87 - Les tables ont été créées.
2024-04-13 11:07:54.682 | INFO     | bdd:insert_user:91 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 11:07:54.683 | INFO     | bdd:insert_user:99 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 11:07:57.138 | INFO     | bdd:insert_user:91 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 11:07:57.138 | INFO     | bdd:insert_user:99 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 11:07:58.422 | INFO     | bdd:insert_user:91 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 11:07:58.423 | INFO     | bdd:insert_user:99 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 11:07:58.424 | INFO     | bdd:claim_daily:121 - L'utilisateur 402rayan (724383641752436757) a déjà réclamé son daily.
2024-04-13 11:08:01.982 | INFO     | bdd:insert_user:91 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 11:08:01.984 | INFO     | bdd:insert_user:99 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 11:08:01.984 | INFO     | bdd:claim_daily:121 - L'utilisateur 402rayan (724383641752436757) a déjà réclamé son daily.
2024-04-13 11:08:56.491 | INFO     | bdd:insert_user:91 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 11:08:56.492 | INFO     | bdd:insert_user:99 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 11:09:01.095 | INFO     | bdd:insert_user:91 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 11:09:01.096 | INFO     | bdd:insert_user:99 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 11:09:21.016 | INFO     | __main__:on_ready:21 - MOUSSE#9964 est bien connecté!
2024-04-13 11:09:21.018 | INFO     | bdd:create_tables:87 - Les tables ont été créées.
2024-04-13 11:09:25.784 | INFO     | bdd:insert_user:91 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 11:09:25.785 | INFO     | bdd:insert_user:99 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 11:09:26.918 | INFO     | bdd:insert_user:91 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 11:09:26.919 | INFO     | bdd:insert_user:99 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 11:09:54.366 | INFO     | __main__:on_ready:21 - MOUSSE#9964 est bien connecté!
2024-04-13 11:09:54.367 | INFO     | bdd:create_tables:87 - Les tables ont été créées.
2024-04-13 11:09:54.526 | INFO     | bdd:insert_user:91 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 11:09:54.527 | INFO     | bdd:insert_user:99 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 11:09:54.542 | INFO     | bdd:create_character:153 - Un nouveau personnage a été créé pour l'utilisateur 402rayan (724383641752436757).
2024-04-13 11:09:54.542 | INFO     | bdd:summon_character:178 - Le joueur 402rayan (724383641752436757) a invoqué Makima.
2024-04-13 11:12:44.669 | INFO     | bdd:insert_user:91 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 11:12:44.670 | INFO     | bdd:insert_user:99 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 11:12:44.683 | INFO     | bdd:create_character:153 - Un nouveau personnage a été créé pour l'utilisateur 402rayan (724383641752436757).
2024-04-13 11:12:44.683 | INFO     | bdd:summon_character:178 - Le joueur 402rayan (724383641752436757) a invoqué Aki.
2024-04-13 11:12:46.548 | INFO     | __main__:on_ready:21 - MOUSSE#9964 est bien connecté!
2024-04-13 11:12:46.549 | INFO     | bdd:create_tables:87 - Les tables ont été créées.
2024-04-13 11:13:06.646 | INFO     | __main__:on_ready:21 - MOUSSE#9964 est bien connecté!
2024-04-13 11:13:06.648 | INFO     | bdd:create_tables:87 - Les tables ont été créées.
2024-04-13 11:13:07.643 | INFO     | bdd:insert_user:91 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 11:13:07.644 | INFO     | bdd:insert_user:99 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 11:13:07.660 | INFO     | bdd:create_character:153 - Un nouveau personnage a été créé pour l'utilisateur 402rayan (724383641752436757).
2024-04-13 11:13:07.662 | INFO     | bdd:summon_character:178 - Le joueur 402rayan (724383641752436757) a invoqué Aki.
2024-04-13 11:17:39.418 | INFO     | __main__:on_ready:21 - MOUSSE#9964 est bien connecté!
2024-04-13 11:17:39.420 | INFO     | bdd:create_tables:87 - Les tables ont été créées.
2024-04-13 11:17:40.194 | INFO     | bdd:insert_user:91 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 11:17:40.196 | INFO     | bdd:insert_user:99 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 11:17:40.213 | INFO     | bdd:create_character:153 - Un nouveau personnage a été créé pour l'utilisateur 402rayan (724383641752436757).
2024-04-13 11:17:40.217 | INFO     | bdd:summon_character:179 - Le joueur 402rayan (724383641752436757) a invoqué Aki.
2024-04-13 11:18:02.889 | INFO     | __main__:on_ready:21 - MOUSSE#9964 est bien connecté!
2024-04-13 11:18:02.890 | INFO     | bdd:create_tables:87 - Les tables ont été créées.
2024-04-13 11:18:03.747 | INFO     | bdd:insert_user:91 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 11:18:03.748 | INFO     | bdd:insert_user:99 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 11:18:03.761 | INFO     | bdd:create_character:153 - Un nouveau personnage a été créé pour l'utilisateur 402rayan (724383641752436757).
2024-04-13 11:18:03.761 | INFO     | bdd:summon_character:179 - Le joueur 402rayan (724383641752436757) a invoqué Aki.
2024-04-13 11:18:23.141 | INFO     | __main__:on_ready:21 - MOUSSE#9964 est bien connecté!
2024-04-13 11:18:23.142 | INFO     | bdd:create_tables:87 - Les tables ont été créées.
2024-04-13 11:18:25.062 | INFO     | bdd:insert_user:91 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 11:18:25.064 | INFO     | bdd:insert_user:99 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 11:18:25.079 | INFO     | bdd:create_character:153 - Un nouveau personnage a été créé pour l'utilisateur 402rayan (724383641752436757).
2024-04-13 11:18:25.081 | INFO     | bdd:summon_character:179 - Le joueur 402rayan (724383641752436757) a invoqué Aki.
2024-04-13 11:20:51.985 | INFO     | __main__:on_ready:21 - MOUSSE#9964 est bien connecté!
2024-04-13 11:20:51.986 | INFO     | bdd:create_tables:87 - Les tables ont été créées.
2024-04-13 11:20:53.096 | INFO     | bdd:insert_user:91 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 11:20:53.097 | INFO     | bdd:insert_user:99 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 11:20:53.111 | INFO     | bdd:create_character:153 - Un nouveau personnage a été créé pour l'utilisateur 402rayan (724383641752436757).
2024-04-13 11:20:53.113 | INFO     | bdd:summon_character:179 - Le joueur 402rayan (724383641752436757) a invoqué Makima.
2024-04-13 11:21:36.848 | INFO     | __main__:on_ready:21 - MOUSSE#9964 est bien connecté!
2024-04-13 11:21:36.848 | INFO     | bdd:create_tables:87 - Les tables ont été créées.
2024-04-13 11:21:37.787 | INFO     | bdd:insert_user:91 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 11:21:37.788 | INFO     | bdd:insert_user:99 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 11:21:37.800 | INFO     | bdd:create_character:153 - Un nouveau personnage a été créé pour l'utilisateur 402rayan (724383641752436757).
2024-04-13 11:21:37.801 | INFO     | bdd:summon_character:179 - Le joueur 402rayan (724383641752436757) a invoqué Makima.
2024-04-13 11:22:09.885 | INFO     | __main__:on_ready:21 - MOUSSE#9964 est bien connecté!
2024-04-13 11:22:09.886 | INFO     | bdd:create_tables:87 - Les tables ont été créées.
2024-04-13 11:22:09.912 | INFO     | bdd:insert_user:91 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 11:22:09.913 | INFO     | bdd:insert_user:99 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 11:22:09.927 | INFO     | bdd:create_character:153 - Un nouveau personnage a été créé pour l'utilisateur 402rayan (724383641752436757).
2024-04-13 11:22:09.929 | INFO     | bdd:summon_character:179 - Le joueur 402rayan (724383641752436757) a invoqué Aki.
2024-04-13 11:22:41.734 | INFO     | __main__:on_ready:21 - MOUSSE#9964 est bien connecté!
2024-04-13 11:22:41.735 | INFO     | bdd:create_tables:87 - Les tables ont été créées.
2024-04-13 11:22:42.588 | INFO     | bdd:insert_user:91 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 11:22:42.589 | INFO     | bdd:insert_user:99 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 11:22:42.603 | INFO     | bdd:create_character:153 - Un nouveau personnage a été créé pour l'utilisateur 402rayan (724383641752436757).
2024-04-13 11:22:42.604 | INFO     | bdd:summon_character:179 - Le joueur 402rayan (724383641752436757) a invoqué Aki.
2024-04-13 11:24:10.532 | INFO     | __main__:on_ready:21 - MOUSSE#9964 est bien connecté!
2024-04-13 11:24:10.533 | INFO     | bdd:create_tables:87 - Les tables ont été créées.
2024-04-13 11:24:11.348 | INFO     | bdd:insert_user:91 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 11:24:11.349 | INFO     | bdd:insert_user:99 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 11:24:11.361 | INFO     | bdd:create_character:153 - Un nouveau personnage a été créé pour l'utilisateur 402rayan (724383641752436757).
2024-04-13 11:24:11.362 | INFO     | bdd:summon_character:179 - Le joueur 402rayan (724383641752436757) a invoqué Makima.
2024-04-13 11:24:47.537 | INFO     | bdd:insert_user:91 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 11:24:47.538 | INFO     | bdd:insert_user:99 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 11:24:47.551 | INFO     | bdd:create_character:153 - Un nouveau personnage a été créé pour l'utilisateur 402rayan (724383641752436757).
2024-04-13 11:24:47.552 | INFO     | bdd:summon_character:179 - Le joueur 402rayan (724383641752436757) a invoqué Aki.
2024-04-13 11:24:47.999 | INFO     | __main__:on_ready:21 - MOUSSE#9964 est bien connecté!
2024-04-13 11:24:48.000 | INFO     | bdd:create_tables:87 - Les tables ont été créées.
2024-04-13 11:24:49.562 | INFO     | bdd:insert_user:91 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 11:24:49.564 | INFO     | bdd:insert_user:99 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 11:24:49.577 | INFO     | bdd:create_character:153 - Un nouveau personnage a été créé pour l'utilisateur 402rayan (724383641752436757).
2024-04-13 11:24:49.579 | INFO     | bdd:summon_character:179 - Le joueur 402rayan (724383641752436757) a invoqué Makima.
2024-04-13 11:35:06.989 | INFO     | __main__:on_ready:21 - MOUSSE#9964 est bien connecté!
2024-04-13 11:35:06.989 | INFO     | bdd:create_tables:87 - Les tables ont été créées.
2024-04-13 11:36:30.067 | INFO     | bdd:insert_user:91 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 11:36:30.068 | INFO     | bdd:insert_user:99 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 11:36:30.068 | INFO     | bdd:inventaire:183 - Récupération de l'inventaire de 402rayan (724383641752436757).
2024-04-13 11:36:47.472 | INFO     | __main__:on_ready:21 - MOUSSE#9964 est bien connecté!
2024-04-13 11:36:47.472 | INFO     | bdd:create_tables:87 - Les tables ont été créées.
2024-04-13 11:36:48.224 | INFO     | bdd:insert_user:91 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 11:36:48.225 | INFO     | bdd:insert_user:99 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 11:36:48.226 | INFO     | bdd:inventaire:183 - Récupération de l'inventaire de 402rayan (724383641752436757).
2024-04-13 11:38:12.220 | INFO     | __main__:on_ready:21 - MOUSSE#9964 est bien connecté!
2024-04-13 11:38:12.221 | INFO     | bdd:create_tables:87 - Les tables ont été créées.
2024-04-13 11:38:14.530 | INFO     | bdd:insert_user:91 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 11:38:14.531 | INFO     | bdd:insert_user:99 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 11:38:14.532 | INFO     | bdd:inventaire:183 - Récupération de l'inventaire de 402rayan (724383641752436757).
2024-04-13 11:38:52.532 | INFO     | __main__:on_ready:21 - MOUSSE#9964 est bien connecté!
2024-04-13 11:38:52.533 | INFO     | bdd:create_tables:87 - Les tables ont été créées.
2024-04-13 11:38:53.993 | INFO     | bdd:insert_user:91 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 11:38:53.995 | INFO     | bdd:insert_user:99 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 11:38:53.996 | INFO     | bdd:inventaire:183 - Récupération de l'inventaire de 402rayan (724383641752436757).
2024-04-13 11:39:18.830 | INFO     | __main__:on_ready:21 - MOUSSE#9964 est bien connecté!
2024-04-13 11:39:18.831 | INFO     | bdd:create_tables:87 - Les tables ont été créées.
2024-04-13 11:39:19.640 | INFO     | bdd:insert_user:91 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 11:39:19.641 | INFO     | bdd:insert_user:99 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 11:39:19.642 | INFO     | bdd:inventaire:183 - Récupération de l'inventaire de 402rayan (724383641752436757).
2024-04-13 11:40:12.404 | INFO     | __main__:on_ready:21 - MOUSSE#9964 est bien connecté!
2024-04-13 11:40:12.404 | INFO     | bdd:create_tables:87 - Les tables ont été créées.
2024-04-13 11:40:15.550 | INFO     | bdd:insert_user:91 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 11:40:15.551 | INFO     | bdd:insert_user:99 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 11:40:15.551 | INFO     | bdd:inventaire:183 - Récupération de l'inventaire de 402rayan (724383641752436757).
2024-04-13 11:41:06.066 | INFO     | __main__:on_ready:21 - MOUSSE#9964 est bien connecté!
2024-04-13 11:41:06.068 | INFO     | bdd:create_tables:87 - Les tables ont été créées.
2024-04-13 11:41:10.368 | INFO     | bdd:insert_user:91 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 11:41:10.371 | INFO     | bdd:insert_user:99 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 11:41:10.372 | INFO     | bdd:inventaire:183 - Récupération de l'inventaire de 402rayan (724383641752436757).
2024-04-13 11:42:03.035 | INFO     | bdd:insert_user:91 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 11:42:03.036 | INFO     | bdd:insert_user:99 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 11:42:03.037 | INFO     | bdd:inventaire:183 - Récupération de l'inventaire de 402rayan (724383641752436757).
2024-04-13 11:42:03.138 | INFO     | __main__:on_ready:21 - MOUSSE#9964 est bien connecté!
2024-04-13 11:42:03.139 | INFO     | bdd:create_tables:87 - Les tables ont été créées.
2024-04-13 11:45:49.813 | INFO     | __main__:on_ready:21 - MOUSSE#9964 est bien connecté!
2024-04-13 11:45:49.814 | INFO     | bdd:create_tables:87 - Les tables ont été créées.
2024-04-13 11:45:51.024 | INFO     | bdd:insert_user:91 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 11:45:51.025 | INFO     | bdd:insert_user:99 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 11:45:52.861 | INFO     | bdd:insert_user:91 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 11:45:52.862 | INFO     | bdd:insert_user:99 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 11:45:52.862 | INFO     | bdd:inventaire:183 - Récupération de l'inventaire de 402rayan (724383641752436757).
2024-04-13 11:46:08.544 | INFO     | bdd:insert_user:91 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 11:46:08.545 | INFO     | bdd:insert_user:99 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 11:46:08.546 | INFO     | bdd:inventaire:183 - Récupération de l'inventaire de 402rayan (724383641752436757).
2024-04-13 11:46:08.953 | INFO     | __main__:on_ready:21 - MOUSSE#9964 est bien connecté!
2024-04-13 11:46:08.954 | INFO     | bdd:create_tables:87 - Les tables ont été créées.
2024-04-13 11:46:43.286 | INFO     | __main__:on_ready:21 - MOUSSE#9964 est bien connecté!
2024-04-13 11:46:43.287 | INFO     | bdd:create_tables:87 - Les tables ont été créées.
2024-04-13 11:46:44.961 | INFO     | bdd:insert_user:91 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 11:46:44.962 | INFO     | bdd:insert_user:99 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 11:46:48.496 | INFO     | bdd:insert_user:91 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 11:46:48.496 | INFO     | bdd:insert_user:99 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 11:46:48.497 | INFO     | bdd:inventaire:183 - Récupération de l'inventaire de 402rayan (724383641752436757).
2024-04-13 12:19:29.296 | INFO     | __main__:on_ready:21 - MOUSSE#9964 est bien connecté!
2024-04-13 12:19:29.297 | INFO     | bdd:create_tables:87 - Les tables ont été créées.
2024-04-13 12:19:30.180 | INFO     | bdd:insert_user:91 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 12:19:30.180 | INFO     | bdd:insert_user:99 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 12:19:33.541 | INFO     | bdd:insert_user:91 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 12:19:33.542 | INFO     | bdd:insert_user:99 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 12:20:34.782 | INFO     | __main__:on_ready:21 - MOUSSE#9964 est bien connecté!
2024-04-13 12:20:34.782 | INFO     | bdd:create_tables:87 - Les tables ont été créées.
2024-04-13 12:20:41.437 | INFO     | bdd:insert_user:91 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 12:20:41.438 | INFO     | bdd:insert_user:99 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 12:21:07.522 | INFO     | __main__:on_ready:21 - MOUSSE#9964 est bien connecté!
2024-04-13 12:21:07.524 | INFO     | bdd:create_tables:87 - Les tables ont été créées.
2024-04-13 12:21:08.551 | INFO     | bdd:insert_user:91 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 12:21:08.552 | INFO     | bdd:insert_user:99 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 12:21:20.114 | INFO     | bdd:insert_user:91 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 12:21:20.115 | INFO     | bdd:insert_user:99 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 12:21:58.694 | INFO     | __main__:on_ready:21 - MOUSSE#9964 est bien connecté!
2024-04-13 12:21:58.695 | INFO     | bdd:create_tables:87 - Les tables ont été créées.
2024-04-13 12:22:27.203 | INFO     | bdd:insert_user:91 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 12:22:27.204 | INFO     | bdd:insert_user:99 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 12:22:34.385 | INFO     | bdd:insert_user:91 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 12:22:34.387 | INFO     | bdd:insert_user:99 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 12:22:37.873 | INFO     | bdd:insert_user:91 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 12:22:37.874 | INFO     | bdd:insert_user:99 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 12:22:41.877 | INFO     | bdd:insert_user:91 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 12:22:41.879 | INFO     | bdd:insert_user:99 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 12:23:41.233 | INFO     | __main__:on_ready:21 - MOUSSE#9964 est bien connecté!
2024-04-13 12:23:41.234 | INFO     | bdd:create_tables:87 - Les tables ont été créées.
2024-04-13 12:23:42.876 | INFO     | bdd:insert_user:91 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 12:23:42.877 | INFO     | bdd:insert_user:99 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 12:24:02.706 | INFO     | __main__:on_ready:21 - MOUSSE#9964 est bien connecté!
2024-04-13 12:24:02.708 | INFO     | bdd:create_tables:87 - Les tables ont été créées.
2024-04-13 12:24:05.829 | INFO     | bdd:insert_user:91 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 12:24:05.830 | INFO     | bdd:insert_user:99 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 12:25:10.921 | INFO     | __main__:on_ready:21 - MOUSSE#9964 est bien connecté!
2024-04-13 12:25:10.922 | INFO     | bdd:create_tables:87 - Les tables ont été créées.
2024-04-13 12:25:15.508 | INFO     | bdd:insert_user:91 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 12:25:15.509 | INFO     | bdd:insert_user:99 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 12:25:24.489 | INFO     | bdd:insert_user:91 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 12:25:24.491 | INFO     | bdd:insert_user:99 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 12:25:29.490 | INFO     | bdd:insert_user:91 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 12:25:29.491 | INFO     | bdd:insert_user:99 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 12:25:39.664 | INFO     | bdd:insert_user:91 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 12:25:39.665 | INFO     | bdd:insert_user:99 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 12:26:05.460 | INFO     | __main__:on_ready:21 - MOUSSE#9964 est bien connecté!
2024-04-13 12:26:05.462 | INFO     | bdd:create_tables:87 - Les tables ont été créées.
2024-04-13 12:26:06.364 | INFO     | bdd:insert_user:91 - Vérification de l'utilisateur 402rayan (724383641752436757) dans la base de données.
2024-04-13 12:26:06.366 | INFO     | bdd:insert_user:99 - L'utilisateur 402rayan (724383641752436757) existe déjà dans la base de données.
2024-04-13 12:26:06.368 | ERROR    | __main__:idDiscordToInt:157 - Impossible de convertir @rayan en entier.
2024-04-13 12:27:06.270 | INFO     | __main__:on_ready:21 - MOUSSE#9964 est bien connecté!
2024-04-13 12:27:06.271 | INFO     | bdd:create_tables:87 - Les tables ont été créées.
